timestamp,target,current,pwm
1771627126.200323,0,0,0
1771627126.2036712,0,0,0
1771627126.203767,0,0,0
1771627126.2038565,0,0,0
1771627126.2039447,0,0,0
1771627126.2040327,0,0,0
1771627126.2079308,0,0,0
1771627126.208184,0,0,0
1771627126.2083902,0,0,0
1771627126.2085934,0,0,0
1771627126.2088108,0,0,0
1771627126.209014,0,0,0
1771627126.2118359,0,0,0
1771627126.211928,0,0,0
1771627126.2120163,0,0,0
1771627126.212103,0,0,0
1771627126.2121894,0,0,0
1771627126.216162,0,0,0
1771627126.2163851,0,0,0
1771627126.216594,0,0,0
1771627126.2168024,0,0,0
1771627126.2170043,0,0,0
1771627126.2199767,0,0,0
1771627126.2201355,0,0,0
1771627126.220253,0,0,0
1771627126.2203674,0,0,0
1771627126.2204814,0,0,0
1771627126.2205982,0,0,0
1771627126.2242227,0,0,0
1771627126.2243507,0,0,0
1771627126.2244697,0,0,0
1771627126.2245877,0,0,0
1771627126.224706,0,0,0
1771627126.2282202,0,0,0
1771627126.2283697,0,0,0
1771627126.2285101,0,0,0
1771627126.2286482,0,0,0
1771627126.2287874,0,0,0
1771627126.2289252,0,0,0
1771627126.2323318,0,0,0
1771627126.2324214,0,0,0
1771627126.2325087,0,0,0
1771627126.2325966,0,0,0
1771627126.2326841,0,0,0
1771627126.2364225,0,0,0
1771627126.236592,0,0,0
1771627126.2367172,0,0,0
1771627126.2368367,0,0,0
1771627126.236951,0,0,0
1771627126.237067,0,0,0
1771627126.2405853,0,0,0
1771627126.2406826,0,0,0
1771627126.2407649,0,0,0
1771627126.2408483,0,0,0
1771627126.2409396,0,0,0
1771627126.2446346,0,0,0
1771627126.244763,0,0,0
1771627126.2448845,0,0,0
1771627126.2450025,0,0,0
1771627126.245121,0,0,0
1771627126.2452414,0,0,0
1771627126.2486973,0,0,0
1771627126.2487855,0,0,0
1771627126.2488663,0,0,0
1771627126.2489483,0,0,0
1771627126.2490292,0,0,0
1771627126.2529843,0,0,0
1771627126.2532184,0,0,0
1771627126.253435,0,0,0
1771627126.253647,0,0,0
1771627126.2538612,0,0,0
1771627126.256871,0,0,0
1771627126.257039,0,0,0
1771627126.2571626,0,0,0
1771627126.2572792,0,0,0
1771627126.2573977,0,0,0
1771627126.257519,0,0,0
1771627126.2610319,0,0,0
1771627126.261122,0,0,0
1771627126.2612104,0,0,0
1771627126.261298,0,0,0
1771627126.2613854,0,0,0
1771627126.2651007,0,0,0
1771627126.2653852,0,0,0
1771627126.265601,0,0,0
1771627126.2658036,0,0,0
1771627126.26601,0,0,0
1771627126.2662265,0,0,0
1771627126.2697341,0,0,0
1771627126.2698736,0,0,0
1771627126.2699935,0,0,0
1771627126.2701147,0,0,0
1771627126.270231,0,0,0
1771627126.2737465,0,0,0
1771627126.2739081,0,0,0
1771627126.2740448,0,0,0
1771627126.2741513,0,0,0
1771627126.27424,0,0,0
1771627126.2743318,0,0,0
1771627126.2774112,0,0,0
1771627126.2775028,0,0,0
1771627126.277591,0,0,0
1771627126.2776792,0,0,0
1771627126.2777665,0,0,0
1771627126.2816978,0,0,0
1771627126.281807,0,0,0
1771627126.2818975,0,0,0
1771627126.2819862,0,0,0
1771627126.282075,0,0,0
1771627126.2821662,0,0,0
1771627126.285611,0,0,0
1771627126.2857256,0,0,0
1771627126.2858076,0,0,0
1771627126.2858937,0,0,0
1771627126.2859745,0,0,0
1771627126.2897613,0,0,0
1771627126.2898643,0,0,0
1771627126.2899501,0,0,0
1771627126.2900386,0,0,0
1771627126.2901304,0,0,0
1771627126.2902157,0,0,0
1771627126.293751,0,0,0
1771627126.293834,0,0,0
1771627126.29392,0,0,0
1771627126.2940016,0,0,0
1771627126.2940826,0,0,0
1771627126.2982917,0,0,0
1771627126.2985272,0,0,0
1771627126.298737,0,0,0
1771627126.299023,0,0,0
1771627126.2991576,0,0,0
1771627126.3023314,0,0,0
1771627126.302486,0,0,0
1771627126.3026123,0,0,0
1771627126.302697,0,0,0
1771627126.3027816,0,0,0
1771627126.3028643,0,0,0
1771627126.3061004,0,0,0
1771627126.30619,0,0,0
1771627126.306275,0,0,0
1771627126.3063562,0,0,0
1771627126.3064375,0,0,0
1771627126.3102517,0,0,0
1771627126.3104274,0,0,0
1771627126.3105145,0,0,0
1771627126.3106043,0,0,0
1771627126.3106906,0,0,0
1771627126.3107753,0,0,0
1771627126.314753,0,0,0
1771627126.3148541,0,0,0
1771627126.314941,0,0,0
1771627126.3150291,0,0,0
1771627126.3151119,0,0,0
1771627126.3184798,0,0,0
1771627126.3186588,0,0,0
1771627126.3188078,0,0,0
1771627126.3189554,0,0,0
1771627126.3191037,0,0,0
1771627126.3192523,0,0,0
1771627126.3224459,0,0,0
1771627126.3225412,0,0,0
1771627126.3226259,0,0,0
1771627126.322708,0,0,0
1771627126.3227901,0,0,0
1771627126.3271813,0,0,0
1771627126.327422,0,0,0
1771627126.327642,0,0,0
1771627126.3278568,0,0,0
1771627126.3279734,0,0,0
1771627126.328057,0,0,0
1771627126.3306227,0,0,0
1771627126.3307073,0,0,0
1771627126.3307967,0,0,0
1771627126.3308785,0,0,0
1771627126.3309603,0,0,0
1771627126.3352349,0,0,0
1771627126.3353372,0,0,0
1771627126.335423,0,0,0
1771627126.3355076,0,0,0
1771627126.3355904,0,0,0
1771627126.335673,0,0,0
1771627126.3388934,0,0,0
1771627126.3389766,0,0,0
1771627126.3390589,0,0,0
1771627126.339141,0,0,0
1771627126.3392224,0,0,0
1771627126.3435154,0,0,0
1771627126.3437517,0,0,0
1771627126.3439639,0,0,0
1771627126.34417,0,0,0
1771627126.3444571,0,0,0
1771627126.3475828,0,0,0
1771627126.3477602,0,0,0
1771627126.3478467,0,0,0
1771627126.3479304,0,0,0
1771627126.348014,0,0,0
1771627126.348134,0,0,0
1771627126.3511934,0,0,0
1771627126.351291,0,0,0
1771627126.351375,0,0,0
1771627126.35146,0,0,0
1771627126.3515441,0,0,0
1771627126.3551722,0,0,0
1771627126.355396,0,0,0
1771627126.3556082,0,0,0
1771627126.3558161,0,0,0
1771627126.3560224,0,0,0
1771627126.356227,0,0,0
1771627126.3594937,0,0,0
1771627126.3597162,0,0,0
1771627126.3599231,0,0,0
1771627126.360128,0,0,0
1771627126.3603697,0,0,0
1771627126.3635194,0,0,0
1771627126.3637443,0,0,0
1771627126.3639524,0,0,0
1771627126.3641562,0,0,0
1771627126.3643754,0,0,0
1771627126.3647559,0,0,0
1771627126.3675096,0,0,0
1771627126.367606,0,0,0
1771627126.367694,0,0,0
1771627126.3677828,0,0,0
1771627126.36787,0,0,0
1771627126.3716164,0,0,0
1771627126.3718445,0,0,0
1771627126.3720653,0,0,0
1771627126.3722794,0,0,0
1771627126.3723738,0,0,0
1771627126.3724608,0,0,0
1771627126.375726,0,0,0
1771627126.3758159,0,0,0
1771627126.3759093,0,0,0
1771627126.3759966,0,0,0
1771627126.3760831,0,0,0
1771627126.3798766,0,0,0
1771627126.380087,0,0,0
1771627126.3803325,0,0,0
1771627126.3805547,0,0,0
1771627126.380731,0,0,0
1771627126.3808706,0,0,0
1771627126.383879,0,0,0
1771627126.3839734,0,0,0
1771627126.3840632,0,0,0
1771627126.3841524,0,0,0
1771627126.3842404,0,0,0
1771627126.3879652,0,0,0
1771627126.3880873,0,0,0
1771627126.3882077,0,0,0
1771627126.388327,0,0,0
1771627126.3884473,0,0,0
1771627126.3919816,0,0,0
1771627126.3921342,0,0,0
1771627126.392253,0,0,0
1771627126.392371,0,0,0
1771627126.3924987,0,0,0
1771627126.3926203,0,0,0
1771627126.3962636,0,0,0
1771627126.39638,0,0,0
1771627126.3964694,0,0,0
1771627126.3965576,0,0,0
1771627126.3966448,0,0,0
1771627126.4003553,0,0,0
1771627126.4005892,0,0,0
1771627126.4007983,0,0,0
1771627126.4010038,0,0,0
1771627126.4011497,0,0,0
1771627126.401238,0,0,0
1771627126.4045882,0,0,0
1771627126.4048169,0,0,0
1771627126.4050238,0,0,0
1771627126.4052265,0,0,0
1771627126.4054313,0,0,0
1771627126.4085805,0,0,0
1771627126.4088345,0,0,0
1771627126.4090414,0,0,0
1771627126.4092438,0,0,0
1771627126.409445,0,0,0
1771627126.4095702,0,0,0
1771627126.4125822,0,0,0
1771627126.4126818,0,0,0
1771627126.4127743,0,0,0
1771627126.4128711,0,0,0
1771627126.41297,0,0,0
1771627126.4166427,0,0,0
1771627126.4167733,0,0,0
1771627126.4168935,0,0,0
1771627126.4170136,0,0,0
1771627126.4171317,0,0,0
1771627126.4172513,0,0,0
1771627126.4207475,0,0,0
1771627126.420842,0,0,0
1771627126.420931,0,0,0
1771627126.4210193,0,0,0
1771627126.4211147,0,0,0
1771627126.424848,0,0,0
1771627126.4250646,0,0,0
1771627126.425267,0,0,0
1771627126.4254687,0,0,0
1771627126.42567,0,0,0
1771627126.4258707,0,0,0
1771627126.4289343,0,0,0
1771627126.4290411,0,0,0
1771627126.4291315,0,0,0
1771627126.4292195,0,0,0
1771627126.429309,0,0,0
1771627126.4332292,0,0,0
1771627126.4334266,0,0,0
1771627126.4335637,0,0,0
1771627126.433696,0,0,0
1771627126.4338422,0,0,0
1771627126.4370549,0,0,0
1771627126.4373088,0,0,0
1771627126.4374833,0,0,0
1771627126.4376147,0,0,0
1771627126.437722,0,0,0
1771627126.4378262,0,0,0
1771627126.4412413,0,0,0
1771627126.4413285,0,0,0
1771627126.4414165,0,0,0
1771627126.4414983,0,0,0
1771627126.4415796,0,0,0
1771627126.4453843,0,0,0
1771627126.4455845,0,0,0
1771627126.4456863,0,0,0
1771627126.4457703,0,0,0
1771627126.4458528,0,0,0
1771627126.445936,0,0,0
1771627126.4494061,0,0,0
1771627126.44949,0,0,0
1771627126.4495723,0,0,0
1771627126.4496546,0,0,0
1771627126.449758,0,0,0
1771627126.4536104,0,0,0
1771627126.4540145,0,0,0
1771627126.4542649,0,0,0
1771627126.4544392,0,0,0
1771627126.4545803,0,0,0
1771627126.4547517,0,0,0
1771627126.4576113,0,0,0
1771627126.457698,0,0,0
1771627126.4577816,0,0,0
1771627126.4578636,0,0,0
1771627126.457945,0,0,0
1771627126.4617639,0,0,0
1771627126.461918,0,0,0
1771627126.462226,0,0,0
1771627126.4626184,0,0,0
1771627126.4629428,0,0,0
1771627126.4631956,0,0,0
1771627126.4658017,0,0,0
1771627126.4658892,0,0,0
1771627126.4659739,0,0,0
1771627126.466056,0,0,0
1771627126.4661388,0,0,0
1771627126.4699304,0,0,0
1771627126.4700806,0,0,0
1771627126.470222,0,0,0
1771627126.4703698,0,0,0
1771627126.4705083,0,0,0
1771627126.4706454,0,0,0
1771627126.474015,0,0,0
1771627126.474175,0,0,0
1771627126.4743526,0,0,0
1771627126.4744942,0,0,0
1771627126.4745975,0,0,0
1771627126.4782252,0,0,0
1771627126.47845,0,0,0
1771627126.4786625,0,0,0
1771627126.4788735,0,0,0
1771627126.4791083,0,0,0
1771627126.4821644,0,0,0
1771627126.4823725,0,0,0
1771627126.4825191,0,0,0
1771627126.4826705,0,0,0
1771627126.4827716,0,0,0
1771627126.4828677,0,0,0
1771627126.4862769,0,0,0
1771627126.4863644,0,0,0
1771627126.4864461,0,0,0
1771627126.4865274,0,0,0
1771627126.486609,0,0,0
1771627126.4903374,0,0,0
1771627126.4904325,0,0,0
1771627126.4905157,0,0,0
1771627126.490597,0,0,0
1771627126.4906878,0,0,0
1771627126.49077,0,0,0
1771627126.4944644,0,0,0
1771627126.4945545,0,0,0
1771627126.4946384,0,0,0
1771627126.4947379,0,0,0
1771627126.4948206,0,0,0
1771627126.4985738,0,0,0
1771627126.4986768,0,0,0
1771627126.4987633,0,0,0
1771627126.4988484,0,0,0
1771627126.4989388,0,0,0
1771627126.4990232,0,0,0
1771627126.502666,0,0,0
1771627126.5027528,0,0,0
1771627126.5028353,0,0,0
1771627126.5029225,0,0,0
1771627126.5030038,0,0,0
1771627126.506749,0,0,0
1771627126.5068846,0,0,0
1771627126.506995,0,0,0
1771627126.5070999,0,0,0
1771627126.507206,0,0,0
1771627126.507309,0,0,0
1771627126.5108383,0,0,0
1771627126.5109308,0,0,0
1771627126.5110137,0,0,0
1771627126.5110972,0,0,0
1771627126.511179,0,0,0
1771627126.515121,0,0,0
1771627126.515284,0,0,0
1771627126.515442,0,0,0
1771627126.515531,0,0,0
1771627126.5156288,0,0,0
1771627126.5157428,0,0,0
1771627126.5190263,0,0,0
1771627126.5191135,0,0,0
1771627126.5191965,0,0,0
1771627126.5192788,0,0,0
1771627126.5193605,0,0,0
1771627126.5233147,0,0,0
1771627126.5234995,0,0,0
1771627126.5238645,0,0,0
1771627126.52411,0,0,0
1771627126.52431,0,0,0
1771627126.5271935,0,0,0
1771627126.5273836,0,0,0
1771627126.5275269,0,0,0
1771627126.5276663,0,0,0
1771627126.5278077,0,0,0
1771627126.5279465,0,0,0
1771627126.5313256,0,0,0
1771627126.531411,0,0,0
1771627126.5314927,0,0,0
1771627126.5315742,0,0,0
1771627126.5316553,0,0,0
1771627126.5354414,0,0,0
1771627126.535594,0,0,0
1771627126.5357194,0,0,0
1771627126.5358412,0,0,0
1771627126.5359728,0,0,0
1771627126.5360942,0,0,0
1771627126.5396314,0,0,0
1771627126.5397656,0,0,0
1771627126.5399115,0,0,0
1771627126.5400453,0,0,0
1771627126.54017,0,0,0
1771627126.5437152,0,0,0
1771627126.543861,0,0,0
1771627126.5439904,0,0,0
1771627126.5441782,0,0,0
1771627126.5443122,0,0,0
1771627126.5444338,0,0,0
1771627126.5477796,0,0,0
1771627126.5478725,0,0,0
1771627126.5479574,0,0,0
1771627126.5480604,0,0,0
1771627126.548144,0,0,0
1771627126.5518017,0,0,0
1771627126.5519028,0,0,0
1771627126.551989,0,0,0
1771627126.5520744,0,0,0
1771627126.552159,0,0,0
1771627126.5559006,0,0,0
1771627126.556103,0,0,0
1771627126.5562449,0,0,0
1771627126.556382,0,0,0
1771627126.5565217,0,0,0
1771627126.5566597,0,0,0
1771627126.5599911,0,0,0
1771627126.5600853,0,0,0
1771627126.5601704,0,0,0
1771627126.560254,0,0,0
1771627126.5603368,0,0,0
1771627126.560429,0,0,0
1771627126.564077,0,0,0
1771627126.5641649,0,0,0
1771627126.564247,0,0,0
1771627126.5643287,0,0,0
1771627126.5644095,0,0,0
1771627126.5682487,0,0,0
1771627126.5683928,0,0,0
1771627126.5685701,0,0,0
1771627126.5686712,0,0,0
1771627126.5687785,0,0,0
1771627126.5722432,0,0,0
1771627126.572426,0,0,0
1771627126.5725756,0,0,0
1771627126.572723,0,0,0
1771627126.572864,0,0,0
1771627126.573008,0,0,0
1771627126.5765414,0,0,0
1771627126.5766537,0,0,0
1771627126.5767882,0,0,0
1771627126.5768788,0,0,0
1771627126.5769615,0,0,0
1771627126.5804617,0,0,0
1771627126.5806208,0,0,0
1771627126.5807626,0,0,0
1771627126.5809014,0,0,0
1771627126.5810392,0,0,0
1771627126.581139,0,0,0
1771627126.5846057,0,0,0
1771627126.584697,0,0,0
1771627126.5847933,0,0,0
1771627126.584878,0,0,0
1771627126.5849977,0,0,0
1771627126.5887008,0,0,0
1771627126.5888512,0,0,0
1771627126.5889902,0,0,0
1771627126.5891278,0,0,0
1771627126.5892677,0,0,0
1771627126.589409,0,0,0
1771627126.5927372,0,0,0
1771627126.5928202,0,0,0
1771627126.5929017,0,0,0
1771627126.5929847,0,0,0
1771627126.5930653,0,0,0
1771627126.5969331,0,0,0
1771627126.5971615,0,0,0
1771627126.597307,0,0,0
1771627126.5974448,0,0,0
1771627126.5975828,0,0,0
1771627126.6008935,0,0,0
1771627126.6010692,0,0,0
1771627126.6012096,0,0,0
1771627126.6013482,0,0,0
1771627126.6014857,0,0,0
1771627126.6016226,0,0,0
1771627126.605053,0,0,0
1771627126.6052027,0,0,0
1771627126.6053421,0,0,0
1771627126.6054795,0,0,0
1771627126.6056175,0,0,0
1771627126.6057553,0,0,0
1771627126.6091633,0,0,0
1771627126.6092477,0,0,0
1771627126.60933,0,0,0
1771627126.6094108,0,0,0
1771627126.6094918,0,0,0
1771627126.6133158,0,0,0
1771627126.613507,0,0,0
1771627126.6136293,0,0,0
1771627126.61376,0,0,0
1771627126.6138763,0,0,0
1771627126.617252,0,0,0
1771627126.6174655,0,0,0
1771627126.6176703,0,0,0
1771627126.617877,0,0,0
1771627126.6180818,0,0,0
1771627126.6182835,0,0,0
1771627126.6214156,0,0,0
1771627126.621501,0,0,0
1771627126.6215823,0,0,0
1771627126.6216636,0,0,0
1771627126.6217444,0,0,0
1771627126.625463,0,0,0
1771627126.6256704,0,0,0
1771627126.6258852,0,0,0
1771627126.626088,0,0,0
1771627126.6262913,0,0,0
1771627126.626509,0,0,0
1771627126.629715,0,0,0
1771627126.62983,0,0,0
1771627126.629933,0,0,0
1771627126.6300359,0,0,0
1771627126.6301386,0,0,0
1771627126.6337917,0,0,0
1771627126.633945,0,0,0
1771627126.634091,0,0,0
1771627126.6342318,0,0,0
1771627126.6343727,0,0,0
1771627126.63451,0,0,0
1771627126.6378076,0,0,0
1771627126.6378918,0,0,0
1771627126.6379786,0,0,0
1771627126.638061,0,0,0
1771627126.6381428,0,0,0
1771627126.6419194,0,0,0
1771627126.6420627,0,0,0
1771627126.6421993,0,0,0
1771627126.6423202,0,0,0
1771627126.6424048,0,0,0
1771627126.6459754,0,0,0
1771627126.6461895,0,0,0
1771627126.646335,0,0,0
1771627126.6464736,0,0,0
1771627126.6466112,0,0,0
1771627126.6467593,0,0,0
1771627126.6501126,0,0,0
1771627126.6502557,0,0,0
1771627126.650392,0,0,0
1771627126.65053,0,0,0
1771627126.650667,0,0,0
1771627126.6507556,0,0,0
1771627126.6541817,0,0,0
1771627126.6542647,0,0,0
1771627126.6543453,0,0,0
1771627126.6544268,0,0,0
1771627126.654508,0,0,0
1771627126.6583,0,0,0
1771627126.6584427,0,0,0
1771627126.658579,0,0,0
1771627126.6587157,0,0,0
1771627126.6588516,0,0,0
1771627126.6623547,0,0,0
1771627126.6625383,0,0,0
1771627126.6626835,0,0,0
1771627126.6628544,0,0,0
1771627126.6630557,0,0,0
1771627126.6632383,0,0,0
1771627126.6664956,0,0,0
1771627126.6665812,0,0,0
1771627126.6666646,0,0,0
1771627126.6667464,0,0,0
1771627126.6668298,0,0,0
1771627126.6705523,0,0,0
1771627126.670696,0,0,0
1771627126.6708243,0,0,0
1771627126.6709588,0,0,0
1771627126.671085,0,0,0
1771627126.6712096,0,0,0
1771627126.674682,0,0,0
1771627126.674769,0,0,0
1771627126.6748512,0,0,0
1771627126.6749332,0,0,0
1771627126.6750174,0,0,0
1771627126.678838,0,0,0
1771627126.6789913,0,0,0
1771627126.679133,0,0,0
1771627126.6792743,0,0,0
1771627126.6794138,0,0,0
1771627126.6795328,0,0,0
1771627126.682848,0,0,0
1771627126.6829307,0,0,0
1771627126.683012,0,0,0
1771627126.6830935,0,0,0
1771627126.6831768,0,0,0
1771627126.687039,0,0,0
1771627126.6873245,0,0,0
1771627126.6876056,0,0,0
1771627126.6878128,0,0,0
1771627126.6879418,0,0,0
1771627126.6910238,0,0,0
1771627126.6914093,0,0,0
1771627126.691548,0,0,0
1771627126.691633,0,0,0
1771627126.6917171,0,0,0
1771627126.691801,0,0,0
1771627126.6951954,0,0,0
1771627126.6953404,0,0,0
1771627126.695481,0,0,0
1771627126.695622,0,0,0
1771627126.6957629,0,0,0
1771627126.6991675,0,0,0
1771627126.6993275,0,0,0
1771627126.6994684,0,0,0
1771627126.6996083,0,0,0
1771627126.699754,0,0,0
1771627126.6998894,0,0,0
1771627126.7033744,0,0,0
1771627126.7035313,0,0,0
1771627126.7036588,0,0,0
1771627126.7037778,0,0,0
1771627126.703947,0,0,0
1771627126.7074585,0,0,0
1771627126.708359,0,0,0
1771627126.7084813,0,0,0
1771627126.7086053,0,0,0
1771627126.7087574,0,0,0
1771627126.7088833,0,0,0
1771627126.7115562,0,0,0
1771627126.7116454,0,0,0
1771627126.7117312,0,0,0
1771627126.7118182,0,0,0
1771627126.7119026,0,0,0
1771627126.7156017,0,0,0
1771627126.7157545,0,0,0
1771627126.715919,0,0,0
1771627126.7160604,0,0,0
1771627126.716209,0,0,0
1771627126.7163491,0,0,0
1771627126.719734,0,0,0
1771627126.719836,0,0,0
1771627126.719919,0,0,0
1771627126.720001,0,0,0
1771627126.7200818,0,0,0
1771627126.7238986,0,0,0
1771627126.7240264,0,0,0
1771627126.7241745,0,0,0
1771627126.7242913,0,0,0
1771627126.724408,0,0,0
1771627126.7245226,0,0,0
1771627126.727941,0,0,0
1771627126.7280283,0,0,0
1771627126.7281106,0,0,0
1771627126.7281926,0,0,0
1771627126.7282743,0,0,0
1771627126.7321494,0,0,0
1771627126.732383,0,0,0
1771627126.7325928,0,0,0
1771627126.7328014,0,0,0
1771627126.7330182,0,0,0
1771627126.7365673,0,0,0
1771627126.7367954,0,0,0
1771627126.7369165,0,0,0
1771627126.7370355,0,0,0
1771627126.7371557,0,0,0
1771627126.7372584,0,0,0
1771627126.740378,0,0,0
1771627126.7405064,0,0,0
1771627126.740625,0,0,0
1771627126.7407613,0,0,0
1771627126.7409666,0,0,0
1771627126.744686,0,0,0
1771627126.744904,0,0,0
1771627126.7450244,0,0,0
1771627126.7451422,0,0,0
1771627126.7452607,0,0,0
1771627126.7453792,0,0,0
1771627126.7486055,0,0,0
1771627126.7487211,0,0,0
1771627126.748813,0,0,0
1771627126.7489035,0,0,0
1771627126.7489922,0,0,0
1771627126.7525084,0,0,0
1771627126.7526972,0,0,0
1771627126.7528193,0,0,0
1771627126.7529802,0,0,0
1771627126.7530978,0,0,0
1771627126.7532172,0,0,0
1771627126.7566347,0,0,0
1771627126.7567308,0,0,0
1771627126.75682,0,0,0
1771627126.7569191,0,0,0
1771627126.7570052,0,0,0
1771627126.7607265,0,0,0
1771627126.7609732,0,0,0
1771627126.7611377,0,0,0
1771627126.7612286,0,0,0
1771627126.7613187,0,0,0
1771627126.7614095,0,0,0
1771627126.7647636,0,0,0
1771627126.7648535,0,0,0
1771627126.7649407,0,0,0
1771627126.7650294,0,0,0
1771627126.7651155,0,0,0
1771627126.76935,0,0,0
1771627126.76953,0,0,0
1771627126.7696233,0,0,0
1771627126.7697144,0,0,0
1771627126.769806,0,0,0
1771627126.7698948,0,0,0
1771627126.7729745,0,0,0
1771627126.7730684,0,0,0
1771627126.773157,0,0,0
1771627126.7732449,0,0,0
1771627126.773332,0,0,0
1771627126.7773106,0,0,0
1771627126.7775466,0,0,0
1771627126.7777631,0,0,0
1771627126.7779245,0,0,0
1771627126.7780135,0,0,0
1771627126.7811358,0,0,0
1771627126.7814164,0,0,0
1771627126.781636,0,0,0
1771627126.7818508,0,0,0
1771627126.7820625,0,0,0
1771627126.7822738,0,0,0
1771627126.7853007,0,0,0
1771627126.7854276,0,0,0
1771627126.7855484,0,0,0
1771627126.7856643,0,0,0
1771627126.7857792,0,0,0
1771627126.789284,0,0,0
1771627126.7894442,0,0,0
1771627126.7895646,0,0,0
1771627126.789685,0,0,0
1771627126.7898033,0,0,0
1771627126.7899234,0,0,0
1771627126.7936463,0,0,0
1771627126.7938693,0,0,0
1771627126.7940762,0,0,0
1771627126.7942808,0,0,0
1771627126.794563,0,0,0
1771627126.7975104,0,0,0
1771627126.7976499,0,0,0
1771627126.7977815,0,0,0
1771627126.7979002,0,0,0
1771627126.7980196,0,0,0
1771627126.7981372,0,0,0
1771627126.8016548,0,0,0
1771627126.80175,0,0,0
1771627126.801838,0,0,0
1771627126.801925,0,0,0
1771627126.802012,0,0,0
1771627126.8056705,0,0,0
1771627126.805796,0,0,0
1771627126.8059134,0,0,0
1771627126.8060305,0,0,0
1771627126.806148,0,0,0
1771627126.806268,0,0,0
1771627126.809894,0,0,0
1771627126.8099823,0,0,0
1771627126.8100698,0,0,0
1771627126.8101559,0,0,0
1771627126.810243,0,0,0
1771627126.815093,0,0,0
1771627126.8153238,0,0,0
1771627126.8154533,0,0,0
1771627126.8155723,0,0,0
1771627126.815663,0,0,0
1771627126.8157535,0,0,0
1771627126.818033,0,0,0
1771627126.8181221,0,0,0
1771627126.8182106,0,0,0
1771627126.8183007,0,0,0
1771627126.8183882,0,0,0
1771627126.8222284,0,0,0
1771627126.8224616,0,0,0
1771627126.8226907,0,0,0
1771627126.8229012,0,0,0
1771627126.8231041,0,0,0
1771627126.826646,0,0,0
1771627126.8269854,0,0,0
1771627126.8272038,0,0,0
1771627126.8274145,0,0,0
1771627126.8277397,0,0,0
1771627126.8279548,0,0,0
1771627126.8305063,0,0,0
1771627126.8306153,0,0,0
1771627126.830709,0,0,0
1771627126.830799,0,0,0
1771627126.8308887,0,0,0
1771627126.834762,0,0,0
1771627126.834968,0,0,0
1771627126.8350892,0,0,0
1771627126.835207,0,0,0
1771627126.835327,0,0,0
1771627126.8354442,0,0,0
1771627126.8389945,0,0,0
1771627126.8391075,0,0,0
1771627126.8391988,0,0,0
1771627126.8392882,0,0,0
1771627126.8393772,0,0,0
1771627126.843318,0,0,0
1771627126.8435047,0,0,0
1771627126.8436246,0,0,0
1771627126.843745,0,0,0
1771627126.8438616,0,0,0
1771627126.8440099,0,0,0
1771627126.8467057,0,0,0
1771627126.8467956,0,0,0
1771627126.8468838,0,0,0
1771627126.846976,0,0,0
1771627126.8470638,0,0,0
1771627126.8513694,0,0,0
1771627126.8514721,0,0,0
1771627126.851559,0,0,0
1771627126.8516438,0,0,0
1771627126.8517313,0,0,0
1771627126.851819,0,0,0
1771627126.854917,0,0,0
1771627126.8550022,0,0,0
1771627126.8550837,0,0,0
1771627126.8551652,0,0,0
1771627126.85525,0,0,0
1771627126.859335,0,0,0
1771627126.859585,0,0,0
1771627126.8596952,0,0,0
1771627126.8597791,0,0,0
1771627126.8598633,0,0,0
1771627126.859947,0,0,0
1771627126.8631015,0,0,0
1771627126.8631895,0,0,0
1771627126.863273,0,0,0
1771627126.8633547,0,0,0
1771627126.8634357,0,0,0
1771627126.8679693,0,0,0
1771627126.8682122,0,0,0
1771627126.868424,0,0,0
1771627126.8686392,0,0,0
1771627126.8688486,0,0,0
1771627126.8717456,0,0,0
1771627126.8720772,0,0,0
1771627126.872292,0,0,0
1771627126.872501,0,0,0
1771627126.8727047,0,0,0
1771627126.8727968,0,0,0
1771627126.8758092,0,0,0
1771627126.8759146,0,0,0
1771627126.8760018,0,0,0
1771627126.876088,0,0,0
1771627126.8761718,0,0,0
1771627126.879848,0,0,0
1771627126.8800628,0,0,0
1771627126.8801832,0,0,0
1771627126.8803036,0,0,0
1771627126.8804207,0,0,0
1771627126.8805363,0,0,0
1771627126.8841057,0,0,0
1771627126.8842442,0,0,0
1771627126.8843794,0,0,0
1771627126.884497,0,0,0
1771627126.8846135,0,0,0
1771627126.8880858,0,0,0
1771627126.888239,0,0,0
1771627126.8883674,0,0,0
1771627126.888477,0,0,0
1771627126.888561,0,0,0
1771627126.8886433,0,0,0
1771627126.8917556,0,0,0
1771627126.8918824,0,0,0
1771627126.8919656,0,0,0
1771627126.8920515,0,0,0
1771627126.8921351,0,0,0
1771627126.8959324,0,0,0
1771627126.8960671,0,0,0
1771627126.8961916,0,0,0
1771627126.89631,0,0,0
1771627126.8964283,0,0,0
1771627126.8965483,0,0,0
1771627126.8999493,0,0,0
1771627126.9000478,0,0,0
1771627126.9001358,0,0,0
1771627126.9002225,0,0,0
1771627126.9003074,0,0,0
1771627126.9041831,0,0,0
1771627126.9044046,0,0,0
1771627126.9046102,0,0,0
1771627126.9048138,0,0,0
1771627126.9050288,0,0,0
1771627126.9051647,0,0,0
1771627126.908176,0,0,0
1771627126.9082599,0,0,0
1771627126.9083426,0,0,0
1771627126.9084249,0,0,0
1771627126.9085083,0,0,0
1771627126.9122887,0,0,0
1771627126.912499,0,0,0
1771627126.9126983,0,0,0
1771627126.9128988,0,0,0
